#Iter, abs. error
10, 0.0008142236463236
20, 0.0008141137895154
30, 0.0008140276879968
40, 0.0008139550597323
50, 0.0008138913950013
60, 0.0008138341809755
70, 0.0008137818598766
80, 0.0008137334002311
90, 0.0008136880849477
100, 0.0008136453958140
110, 0.0008136049461623
120, 0.0008135664394580
130, 0.0008135296427212
140, 0.0008134943688948
150, 0.0008134604648433
160, 0.0008134278030108
170, 0.0008133962755148
180, 0.0008133657898917
190, 0.0008133362659793
200, 0.0008133076335938
210, 0.0008132798307687
220, 0.0008132528023965
230, 0.0008132264991652
240, 0.0008132008767101
250, 0.0008131758949295
260, 0.0008131515174238
270, 0.0008131277110306
280, 0.0008131044454350
290, 0.0008130816928399
300, 0.0008130594276846
310, 0.0008130376264031
320, 0.0008130162672148
330, 0.0008129953299425
340, 0.0008129747958533
350, 0.0008129546475193
360, 0.0008129348686940
370, 0.0008129154442043
380, 0.0008128963598533
390, 0.0008128776023349
400, 0.0008128591591574
410, 0.0008128410185747
420, 0.0008128231695254
430, 0.0008128056015775
440, 0.0008127883048794
450, 0.0008127712701145
460, 0.0008127544884615
470, 0.0008127379515577
480, 0.0008127216514658
490, 0.0008127055806439
500, 0.0008126897319184
510, 0.0008126740984585
