#Iter, abs. error
10, 0.0014083477628184
20, 0.0014081058605222
30, 0.0014079286989882
40, 0.0014077853411852
50, 0.0014076638531671
60, 0.0014075580259109
70, 0.0014074640720681
80, 0.0014073794562336
90, 0.0014073023799398
100, 0.0014072315164213
110, 0.0014071658578548
120, 0.0014071046208643
130, 0.0014070471851222
140, 0.0014069930518379
150, 0.0014069418147074
160, 0.0014068931389868
170, 0.0014068467460586
180, 0.0014068024018384
190, 0.0014067599079365
200, 0.0014067190948370
210, 0.0014066798165800
220, 0.0014066419465769
230, 0.0014066053742912
240, 0.0014065700025850
250, 0.0014065357455828
260, 0.0014065025269402
270, 0.0014064702784304
280, 0.0014064389387841
290, 0.0014064084527295
300, 0.0014063787701949
310, 0.0014063498456406
320, 0.0014063216374972
330, 0.0014062941076904
340, 0.0014062672212362
350, 0.0014062409458951
360, 0.0014062152518753
370, 0.0014061901115759
380, 0.0014061654993643
390, 0.0014061413913831
400, 0.0014061177653801
410, 0.0014060946005598
420, 0.0014060718774528
430, 0.0014060495777993
440, 0.0014060276844468
450, 0.0014060061812584
460, 0.0014059850530311
470, 0.0014059642854221
480, 0.0014059438648840
490, 0.0014059237786042
500, 0.0014059040144526
510, 0.0014058845609322
