#Iter, abs. error
10, 0.0009018457105168
20, 0.0009017840478356
30, 0.0009017421184031
40, 0.0009017093878299
50, 0.0009016821441859
60, 0.0009016586059844
70, 0.0009016377658993
80, 0.0009016189924956
90, 0.0009016018608529
100, 0.0009015860697970
110, 0.0009015713972345
120, 0.0009015576741845
130, 0.0009015447687766
140, 0.0009015325759188
150, 0.0009015210103669
160, 0.0009015100019243
170, 0.0009014994920255
180, 0.0009014894312492
190, 0.0009014797774688
200, 0.0009014704944540
210, 0.0009014615507966
220, 0.0009014529190725
230, 0.0009014445751812
240, 0.0009014364978185
250, 0.0009014286680507
260, 0.0009014210689686
270, 0.0009014136854027
280, 0.0009014065036879
290, 0.0009013995114673
300, 0.0009013926975266
310, 0.0009013860516553
320, 0.0009013795645280
330, 0.0009013732276031
340, 0.0009013670330359
350, 0.0009013609736032
360, 0.0009013550426385
370, 0.0009013492339752
380, 0.0009013435418969
390, 0.0009013379610937
400, 0.0009013324866244
410, 0.0009013271138822
420, 0.0009013218385647
430, 0.0009013166566475
440, 0.0009013115643600
450, 0.0009013065581644
460, 0.0009013016347366
470, 0.0009012967909490
480, 0.0009012920238549
490, 0.0009012873306748
500, 0.0009012827087839
510, 0.0009012781557002
