#Iter, abs. error
10, 0.0021000364622882
20, 0.0020535175792785
30, 0.0020300737043198
40, 0.0020160266269720
50, 0.0020065795031476
60, 0.0019996591849686
70, 0.0019942592386034
80, 0.0019898445245542
90, 0.0019861079055681
100, 0.0019828613776872
110, 0.0019799835205959
120, 0.0019773923579390
130, 0.0019750304599845
140, 0.0019728563137273
150, 0.0019708390863880
160, 0.0019689553212859
170, 0.0019671867838102
180, 0.0019655190182320
190, 0.0019639403580430
200, 0.0019624412334530
210, 0.0019610136780115
220, 0.0019596509712542
230, 0.0019583473758530
240, 0.0019570979414292
250, 0.0019558983560532
260, 0.0019547448323127
270, 0.0019536340187556
280, 0.0019525629301911
290, 0.0019515288921712
300, 0.0019505294962611
310, 0.0019495625636099
320, 0.0019486261149783
330, 0.0019477183458424
340, 0.0019468376055286
350, 0.0019459823795826
360, 0.0019451512747549
370, 0.0019443430061264
380, 0.0019435563859936
390, 0.0019427903142185
400, 0.0019420437698016
410, 0.0019413158034866
420, 0.0019406055312409
430, 0.0019399121284826
440, 0.0019392348249490
450, 0.0019385729001195
460, 0.0019379256791180
470, 0.0019372925290346
480, 0.0019366728556137
490, 0.0019360661002642
500, 0.0019354717373538
