#Iter, abs. error
10, 0.0008182511754611
20, 0.0008085640731816
30, 0.0008029605754436
40, 0.0007989301855551
50, 0.0007957501276661
60, 0.0007931084984873
70, 0.0007908411495129
80, 0.0007888506283908
90, 0.0007870741201197
100, 0.0007854686097736
110, 0.0007840032383864
120, 0.0007826550407212
130, 0.0007814064145328
140, 0.0007802435384137
150, 0.0007791553396419
160, 0.0007781327963317
170, 0.0007771684509730
180, 0.0007762560622426
190, 0.0007753903499948
200, 0.0007745668047150
210, 0.0007737815426138
220, 0.0007730311937053
230, 0.0007723128141539
240, 0.0007716238167750
250, 0.0007709619153079
260, 0.0007703250792804
270, 0.0007697114971135
280, 0.0007691195457061
290, 0.0007685477651673
300, 0.0007679948376751
310, 0.0007674595696694
320, 0.0007669408767621
330, 0.0007664377708763
340, 0.0007659493492273
350, 0.0007654747848352
360, 0.0007650133183181
370, 0.0007645642507638
380, 0.0007641269375120
390, 0.0007637007827115
400, 0.0007632852345395
410, 0.0007628797809870
420, 0.0007624839461339
430, 0.0007620972868460
440, 0.0007617193898389
450, 0.0007613498690604
460, 0.0007609883633519
470, 0.0007606345343543
480, 0.0007602880646274
490, 0.0007599486559591
500, 0.0007596160278406
