#Iter, abs. error
10, 0.0008429428869312
20, 0.0008424495603468
30, 0.0008420980047979
40, 0.0008418115146449
50, 0.0008415639529492
60, 0.0008413428459529
70, 0.0008411412000641
80, 0.0008409546611515
90, 0.0008407803060084
100, 0.0008406160583418
110, 0.0008404603786542
120, 0.0008403120866834
130, 0.0008401702532556
140, 0.0008400341309552
150, 0.0008399031077566
160, 0.0008397766749010
170, 0.0008396544039789
180, 0.0008395359301707
190, 0.0008394209397296
200, 0.0008393091604615
210, 0.0008392003543695
220, 0.0008390943118895
230, 0.0008389908473174
240, 0.0008388897951399
250, 0.0008387910070614
260, 0.0008386943495709
270, 0.0008385997019360
280, 0.0008385069545343
290, 0.0008384160074563
300, 0.0008383267693281
310, 0.0008382391563121
320, 0.0008381530912545
330, 0.0008380685029542
340, 0.0008379853255317
350, 0.0008379034978836
360, 0.0008378229632059
370, 0.0008377436685790
380, 0.0008376655646023
390, 0.0008375886050731
400, 0.0008375127467019
410, 0.0008374379488603
420, 0.0008373641733562
430, 0.0008372913842335
440, 0.0008372195475926
450, 0.0008371486314284
460, 0.0008370786054858
470, 0.0008370094411281
480, 0.0008369411112184
490, 0.0008368735900118
500, 0.0008368068530579
510, 0.0008367408771113
