#Iter, abs. error
10, 0.0008037946855280
20, 0.0008021303323715
30, 0.0008010006458942
40, 0.0008001208926266
50, 0.0007993904605459
60, 0.0007987607671957
70, 0.0007982043068812
80, 0.0007977038674148
90, 0.0007972478924517
100, 0.0007968282041495
110, 0.0007964387751265
120, 0.0007960750173517
130, 0.0007957333462916
140, 0.0007954109009764
150, 0.0007951053570054
160, 0.0007948147973927
170, 0.0007945376207699
180, 0.0007942724745106
190, 0.0007940182049587
200, 0.0007937738196934
210, 0.0007935384584498
220, 0.0007933113703901
230, 0.0007930918961105
240, 0.0007928794532370
250, 0.0007926735247762
260, 0.0007924736496072
270, 0.0007922794146562
280, 0.0007920904484061
290, 0.0007919064154753
300, 0.0007917270120602
310, 0.0007915519620790
320, 0.0007913810138923
330, 0.0007912139374977
340, 0.0007910505221184
350, 0.0007908905741211
360, 0.0007907339152095
370, 0.0007905803808516
380, 0.0007904298189034
390, 0.0007902820884018
400, 0.0007901370585006
410, 0.0007899946075314
420, 0.0007898546221694
430, 0.0007897169966934
440, 0.0007895816323248
450, 0.0007894484366369
460, 0.0007893173230257
470, 0.0007891882102342
480, 0.0007890610219238
490, 0.0007889356862880
500, 0.0007888121357021
510, 0.0007886903064069
