#Iter, abs. error
10, 0.0008037775646838
20, 0.0008021140156104
30, 0.0008009848547709
40, 0.0008001055567391
50, 0.0007993755597109
60, 0.0007987462891736
70, 0.0007981902317960
80, 0.0007976901682467
90, 0.0007972345390598
100, 0.0007968151664955
110, 0.0007964260251341
120, 0.0007960625297613
130, 0.0007957210989024
140, 0.0007953988745483
150, 0.0007950935349901
160, 0.0007948031655945
170, 0.0007945261669931
180, 0.0007942611882273
190, 0.0007940070770122
200, 0.0007937628420420
210, 0.0007935276239535
220, 0.0007933006726352
230, 0.0007930813292687
240, 0.0007928690119535
250, 0.0007926632040821
260, 0.0007924634448519
270, 0.0007922693214550
280, 0.0007920804626012
290, 0.0007918965331062
300, 0.0007917172293412
310, 0.0007915422753833
320, 0.0007913714197394
330, 0.0007912044325448
340, 0.0007910411031535
350, 0.0007908812380578
360, 0.0007907246590834
370, 0.0007905712018167
380, 0.0007904207142294
390, 0.0007902730554714
400, 0.0007901280948076
410, 0.0007899857106774
420, 0.0007898457898621
430, 0.0007897082267436
440, 0.0007895729226437
450, 0.0007894397852334
460, 0.0007893087280036
470, 0.0007891796697891
480, 0.0007890525343399
490, 0.0007889272499351
500, 0.0007888037490325
510, 0.0007886819679519
