#Iter, abs. error
10, 0.0007855895363666
20, 0.0007853224839341
30, 0.0007851371504819
40, 0.0007849960697138
50, 0.0007848836336028
60, 0.0007847913200320
70, 0.0007847137220777
80, 0.0007846471374111
90, 0.0007845889333693
100, 0.0007845371978551
110, 0.0007844905221664
120, 0.0007844478567297
130, 0.0007844084118285
140, 0.0007843715878362
150, 0.0007843369254636
160, 0.0007843040698778
170, 0.0007842727445779
180, 0.0007842427322185
190, 0.0007842138604288
200, 0.0007841859912552
210, 0.0007841590132518
220, 0.0007841328355211
230, 0.0007841073831974
240, 0.0007840825940074
250, 0.0007840584156343
260, 0.0007840348036905
270, 0.0007840117201471
280, 0.0007839891321135
290, 0.0007839670108821
300, 0.0007839453311778
310, 0.0007839240705637
320, 0.0007839032089693
330, 0.0007838827283128
340, 0.0007838626121964
350, 0.0007838428456603
360, 0.0007838234149822
370, 0.0007838043075117
380, 0.0007837855115348
390, 0.0007837670161603
400, 0.0007837488112250
410, 0.0007837308872139
420, 0.0007837132351921
430, 0.0007836958467472
440, 0.0007836787139389
450, 0.0007836618292564
460, 0.0007836451855807
470, 0.0007836287761515
480, 0.0007836125945386
490, 0.0007835966346163
500, 0.0007835808905403
510, 0.0007835653567279
