#Iter, abs. error
10, 0.0008429431373187
20, 0.0008424496886790
30, 0.0008420980837724
40, 0.0008418115597892
50, 0.0008415639728409
60, 0.0008413428462880
70, 0.0008411411847464
80, 0.0008409546329674
90, 0.0008407802670307
100, 0.0008406160101682
110, 0.0008404603225500
120, 0.0008403120236720
130, 0.0008401701841775
140, 0.0008400340565099
150, 0.0008399030285326
160, 0.0008397765913979
170, 0.0008396543166249
180, 0.0008395358393360
190, 0.0008394208457365
200, 0.0008393090635933
210, 0.0008392002548766
220, 0.0008390942099951
230, 0.0008389907432217
240, 0.0008388896890237
250, 0.0008387908990887
260, 0.0008386942398916
270, 0.0008385995906877
280, 0.0008385068418437
290, 0.0008384158934409
300, 0.0008383266540971
310, 0.0008382390399672
320, 0.0008381529738910
330, 0.0008380683846613
340, 0.0008379852063936
350, 0.0008379033779794
360, 0.0008378228426105
370, 0.0008377435473630
380, 0.0008376654428327
390, 0.0008375884828135
400, 0.0008375126240125
410, 0.0008374378257983
420, 0.0008373640499761
430, 0.0008372912605872
440, 0.0008372194237292
450, 0.0008371485073948
460, 0.0008370784813266
470, 0.0008370093168858
480, 0.0008369409869334
490, 0.0008368734657227
500, 0.0008368067288013
510, 0.0008367407529222
