#Iter, abs. error
10, 0.0007966801754563
20, 0.0007957269241903
30, 0.0007950083986247
40, 0.0007943988395041
50, 0.0007938580887294
60, 0.0007933677254768
70, 0.0007929172944762
80, 0.0007924999832022
90, 0.0007921109339376
100, 0.0007917464674313
110, 0.0007914036787446
120, 0.0007910802050713
130, 0.0007907740815723
140, 0.0007904836463344
150, 0.0007902074746422
160, 0.0007899443317388
170, 0.0007896931378120
180, 0.0007894529413743
190, 0.0007892228985802
200, 0.0007890022568524
210, 0.0007887903417159
220, 0.0007885865460670
230, 0.0007883903213275
240, 0.0007882011700775
250, 0.0007880186398644
260, 0.0007878423179577
270, 0.0007876718268724
280, 0.0007875068205241
290, 0.0007873469809059
300, 0.0007871920152022
310, 0.0007870416532685
320, 0.0007868956454218
330, 0.0007867537604946
340, 0.0007866157841159
350, 0.0007864815171853
360, 0.0007863507745162
370, 0.0007862233836243
380, 0.0007860991836437
390, 0.0007859780243532
400, 0.0007858597653019
410, 0.0007857442750190
420, 0.0007856314303016
430, 0.0007855211155682
440, 0.0007854132222732
450, 0.0007853076483748
460, 0.0007852042978499
