#Iter, abs. error
10, 0.0009018457111552
20, 0.0009017840496174
30, 0.0009017421207083
40, 0.0009017093905788
50, 0.0009016821472523
60, 0.0009016586092576
70, 0.0009016377692971
80, 0.0009016189959591
90, 0.0009016018643413
100, 0.0009015860732819
110, 0.0009015714006966
120, 0.0009015576776108
130, 0.0009015447721587
140, 0.0009015325792514
150, 0.0009015210136469
160, 0.0009015100051500
170, 0.0009014994951964
180, 0.0009014894343655
190, 0.0009014797805312
200, 0.0009014704974636
210, 0.0009014615537546
220, 0.0009014529219803
230, 0.0009014445780404
240, 0.0009014365006306
250, 0.0009014286708174
260, 0.0009014210716914
270, 0.0009014136880831
280, 0.0009014065063276
290, 0.0009013995140677
300, 0.0009013927000892
310, 0.0009013860541815
320, 0.0009013795670192
330, 0.0009013732300606
340, 0.0009013670354610
350, 0.0009013609759972
360, 0.0009013550450026
370, 0.0009013492363105
380, 0.0009013435442044
390, 0.0009013379633746
400, 0.0009013324888797
410, 0.0009013271161128
420, 0.0009013218407716
430, 0.0009013166588316
440, 0.0009013115665222
450, 0.0009013065603055
460, 0.0009013016368575
470, 0.0009012967930503
480, 0.0009012920259374
490, 0.0009012873327392
500, 0.0009012827108308
510, 0.0009012781577303
