#Iter, abs. error
10, 0.0008142236058482
20, 0.0008141137673975
30, 0.0008140276768003
40, 0.0008139550562985
50, 0.0008138913974219
60, 0.0008138341879172
70, 0.0008137818703584
80, 0.0008137334135137
90, 0.0008136881004656
100, 0.0008136454131306
110, 0.0008136049649374
120, 0.0008135664594245
130, 0.0008135296636684
140, 0.0008134943906557
150, 0.0008134604872854
160, 0.0008134278260290
170, 0.0008133962990255
180, 0.0008133658138286
190, 0.0008133362902896
200, 0.0008133076582358
210, 0.0008132798557090
220, 0.0008132528276088
230, 0.0008132265246283
240, 0.0008132009024070
250, 0.0008131759208464
260, 0.0008131515435495
270, 0.0008131277373559
280, 0.0008131044719520
290, 0.0008130817195420
300, 0.0008130594545660
310, 0.0008130376534586
320, 0.0008130162944397
330, 0.0008129953573323
340, 0.0008129748234038
350, 0.0008129546752264
360, 0.0008129348965539
370, 0.0008129154722129
380, 0.0008128963880068
390, 0.0008128776306294
400, 0.0008128591875890
410, 0.0008128410471395
420, 0.0008128231982196
430, 0.0008128056303972
440, 0.0008127883338205
450, 0.0008127712991732
460, 0.0008127545176339
470, 0.0008127379808398
480, 0.0008127216808538
490, 0.0008127056101339
500, 0.0008126897615064
510, 0.0008126741281408
