#Iter, abs. error
10, 0.0007855883938486
20, 0.0007853215241446
30, 0.0007851363870940
40, 0.0007849954473062
50, 0.0007848831167333
60, 0.0007847908844359
70, 0.0007847133497086
80, 0.0007846468144864
90, 0.0007845886493125
100, 0.0007845369445473
110, 0.0007844902933687
120, 0.0007844476476352
130, 0.0007844082187195
140, 0.0007843714078231
150, 0.0007843367562888
160, 0.0007843039097666
170, 0.0007842725921272
180, 0.0007842425863116
190, 0.0007842137201715
200, 0.0007841858559261
210, 0.0007841588822652
220, 0.0007841327083980
230, 0.0007841072595435
240, 0.0007840824734951
250, 0.0007840582979899
260, 0.0007840346886832
270, 0.0007840116075812
280, 0.0007839890218213
290, 0.0007839669027192
300, 0.0007839452250186
310, 0.0007839239662985
320, 0.0007839031065015
330, 0.0007838826275564
340, 0.0007838625130749
350, 0.0007838427481050
360, 0.0007838233189308
370, 0.0007838042129077
380, 0.0007837854183265
390, 0.0007837669243004
400, 0.0007837487206698
410, 0.0007837307979230
420, 0.0007837131471279
430, 0.0007836957598745
440, 0.0007836786282250
450, 0.0007836617446704
460, 0.0007836451020936
470, 0.0007836286937358
480, 0.0007836125131685
490, 0.0007835965542670
500, 0.0007835808111884
510, 0.0007835652783511
