#Iter, abs. error
10, 0.0008182895280894
20, 0.0008085981417176
30, 0.0008029870873709
40, 0.0007989513739453
50, 0.0007957676329347
60, 0.0007931233245955
70, 0.0007908539449809
80, 0.0007888618398632
90, 0.0007870840692253
100, 0.0007854775353015
110, 0.0007840113214986
120, 0.0007826624208471
130, 0.0007814132001320
140, 0.0007802498146762
150, 0.0007791611741654
160, 0.0007781382433638
170, 0.0007771735545960
180, 0.0007762608587647
190, 0.0007753948697395
200, 0.0007745710733537
210, 0.0007737855821588
220, 0.0007730350232507
230, 0.0007723164504336
240, 0.0007716272745853
250, 0.0007709652078333
260, 0.0007703282183468
270, 0.0007697144933872
280, 0.0007691224088531
290, 0.0007685505039827
300, 0.0007679974601884
310, 0.0007674620832327
320, 0.0007669432881241
330, 0.0007664400862453
340, 0.0007659515743257
350, 0.0007654769249464
360, 0.0007650153783280
370, 0.0007645662351973
380, 0.0007641288505650
390, 0.0007637026282803
400, 0.0007632870162460
410, 0.0007628815022025
420, 0.0007624856099995
430, 0.0007620988962918
440, 0.0007617209476010
450, 0.0007613513776961
460, 0.0007609898252542
470, 0.0007606359517641
480, 0.0007602894396456
490, 0.0007599499905567
500, 0.0007596173238686
