#Iter, abs. error
10, 0.0020991279982745
20, 0.0020530719378906
30, 0.0020298373932948
40, 0.0020158972040258
50, 0.0020065040385890
60, 0.0019996094738735
70, 0.0019942200267049
80, 0.0019898075081455
90, 0.0019860685951663
100, 0.0019828174129864
110, 0.0019799337406214
120, 0.0019773362774302
130, 0.0019749679712187
140, 0.0019727875162981
150, 0.0019707641904723
160, 0.0019688745932114
170, 0.0019671005158375
180, 0.0019654275120428
190, 0.0019638439158590
200, 0.0019623401533213
210, 0.0019609082513116
220, 0.0019595414813652
230, 0.0019582340974162
240, 0.0019569811399173
250, 0.0019557782875061
260, 0.0019546217431756
270, 0.0019535081457912
280, 0.0019524345004540
290, 0.0019513981230392
300, 0.0019503965955177
310, 0.0019494277295744
320, 0.0019484895366771
330, 0.0019475802032155
340, 0.0019466980696654
350, 0.0019458416129801
360, 0.0019450094315937
370, 0.0019442002325585
380, 0.0019434128204381
390, 0.0019426460876610
400, 0.0019418990060945
410, 0.0019411706196475
420, 0.0019404600377468
430, 0.0019397664295586
440, 0.0019390890188503
450, 0.0019384270794050
460, 0.0019377799309158
470, 0.0019371469352984
480, 0.0019365274933697
490, 0.0019359210418486
500, 0.0019353270506407
