#Iter, abs. error
10, 0.0017054276913832
20, 0.0017054124096706
30, 0.0017054021152624
40, 0.0017053940678566
50, 0.0017053873417788
60, 0.0017053814976941
70, 0.0017053762892558
80, 0.0017053715633035
90, 0.0017053672175113
100, 0.0017053631797982
110, 0.0017053593972980
120, 0.0017053558299927
130, 0.0017053524468116
140, 0.0017053492231231
150, 0.0017053461390552
160, 0.0017053431783345
170, 0.0017053403274594
180, 0.0017053375750984
190, 0.0017053349116430
200, 0.0017053323288696
210, 0.0017053298196807
220, 0.0017053273779038
230, 0.0017053249981330
240, 0.0017053226756046
250, 0.0017053204060957
260, 0.0017053181858439
270, 0.0017053160114810
280, 0.0017053138799787
290, 0.0017053117886036
300, 0.0017053097348800
310, 0.0017053077165582
320, 0.0017053057315878
330, 0.0017053037780952
340, 0.0017053018543637
350, 0.0017052999588174
360, 0.0017052980900057
370, 0.0017052962465915
380, 0.0017052944273392
390, 0.0017052926311055
400, 0.0017052908568304
410, 0.0017052891035297
420, 0.0017052873702879
430, 0.0017052856562523
440, 0.0017052839606275
450, 0.0017052822826704
460, 0.0017052806216857
470, 0.0017052789770222
480, 0.0017052773480690
490, 0.0017052757342524
500, 0.0017052741350327
510, 0.0017052725499019
