#Iter, abs. error
10, 0.0007855887627849
20, 0.0007853218480508
30, 0.0007851366549157
40, 0.0007849956736729
50, 0.0007848833107606
60, 0.0007847910524317
70, 0.0007847134965864
80, 0.0007846469442000
90, 0.0007845887650481
100, 0.0007845370488624
110, 0.0007844903883109
120, 0.0007844477348433
130, 0.0007844082995064
140, 0.0007843714832433
150, 0.0007843368271917
160, 0.0007843039768390
170, 0.0007842726559263
180, 0.0007842426472918
190, 0.0007842137787046
200, 0.0007841859123182
210, 0.0007841589367695
220, 0.0007841327612248
230, 0.0007841073108687
240, 0.0007840825234666
250, 0.0007840583467329
260, 0.0007840347363042
270, 0.0007840116541712
280, 0.0007839890674589
290, 0.0007839669474723
300, 0.0007839452689465
310, 0.0007839240094531
320, 0.0007839031489285
330, 0.0007838826692963
340, 0.0007838625541637
350, 0.0007838427885749
360, 0.0007838233588108
370, 0.0007838042522239
380, 0.0007837854571026
390, 0.0007837669625579
400, 0.0007837487584283
410, 0.0007837308352004
420, 0.0007837131839408
430, 0.0007836957962382
440, 0.0007836786641536
450, 0.0007836617801770
460, 0.0007836451371902
470, 0.0007836287284338
480, 0.0007836125474785
490, 0.0007835965881990
500, 0.0007835808447517
510, 0.0007835653115544
