#Iter, abs. error
10, 0.0014083476333375
20, 0.0014081057893920
30, 0.0014079286376214
40, 0.0014077852798166
50, 0.0014076637949711
60, 0.0014075579748123
70, 0.0014074640299851
80, 0.0014073794234239
90, 0.0014073023557735
100, 0.0014072314999091
110, 0.0014071658479303
120, 0.0014071046165163
130, 0.0014070471854495
140, 0.0014069930560635
150, 0.0014069418221756
160, 0.0014068931491505
170, 0.0014068467584644
180, 0.0014068024161118
190, 0.0014067599237679
200, 0.0014067191119697
210, 0.0014066798348005
220, 0.0014066419657066
230, 0.0014066053941797
240, 0.0014065700231050
250, 0.0014065357666262
260, 0.0014065025484145
270, 0.0014064703002565
280, 0.0014064389608940
290, 0.0014064084750648
300, 0.0014063787927053
310, 0.0014063498682829
320, 0.0014063216602345
330, 0.0014062941304911
340, 0.0014062672440734
350, 0.0014062409687463
360, 0.0014062152747215
370, 0.0014061901344014
380, 0.0014061655221562
390, 0.0014061414141310
400, 0.0014061177880758
410, 0.0014060946231971
420, 0.0014060719000271
430, 0.0014060496003076
440, 0.0014060277068874
450, 0.0014060062036306
460, 0.0014059850753351
470, 0.0014059643076592
480, 0.0014059438870560
490, 0.0014059238007137
500, 0.0014059040365025
510, 0.0014058845829258
