#Iter, abs. error
10, 0.0008037784803984
20, 0.0008021143854187
30, 0.0008009850244003
40, 0.0008001056441589
50, 0.0007993756125938
60, 0.0007987463269510
70, 0.0007981902622295
80, 0.0007976901944072
90, 0.0007972345621643
100, 0.0007968151870311
110, 0.0007964260433006
120, 0.0007960625456465
130, 0.0007957211125515
140, 0.0007953988859916
150, 0.0007950935442546
160, 0.0007948031727075
170, 0.0007945261719851
180, 0.0007942611911326
190, 0.0007940070778694
200, 0.0007937628408945
210, 0.0007935276208497
220, 0.0007933006676281
230, 0.0007930813224163
240, 0.0007928690033181
250, 0.0007926631937302
260, 0.0007924634328533
270, 0.0007922693078829
280, 0.0007920804475311
290, 0.0007918965166156
300, 0.0007917172115090
310, 0.0007915422562891
320, 0.0007913713994635
330, 0.0007912044111672
340, 0.0007910410807536
350, 0.0007908812147145
360, 0.0007907246348742
370, 0.0007905711768176
380, 0.0007904206885148
390, 0.0007902730291138
400, 0.0007901280678773
410, 0.0007899856832427
420, 0.0007898457619888
430, 0.0007897081984951
440, 0.0007895728940810
450, 0.0007894397564152
460, 0.0007893086989858
470, 0.0007891796406252
480, 0.0007890525050810
490, 0.0007889272206297
500, 0.0007888037197266
510, 0.0007886819386893
