#Iter, abs. error
10, 0.0008121765200057
20, 0.0008116265057845
30, 0.0008112681246239
40, 0.0008109941449337
50, 0.0008107691396445
60, 0.0008105765835613
70, 0.0008104073099390
80, 0.0008102556597216
90, 0.0008101178731683
100, 0.0008099913145528
110, 0.0008098740586287
120, 0.0008097646526856
130, 0.0008096619713086
140, 0.0008095651234182
150, 0.0008094733904082
160, 0.0008093861836129
170, 0.0008093030142427
180, 0.0008092234716188
190, 0.0008091472070876
200, 0.0008090739219114
210, 0.0008090033580069
220, 0.0008089352907567
230, 0.0008088695233589
240, 0.0008088058823330
250, 0.0008087442139070
260, 0.0008086843810862
270, 0.0008086262612522
280, 0.0008085697441819
290, 0.0008085147303991
300, 0.0008084611297953
310, 0.0008084088604666
320, 0.0008083578477274
330, 0.0008083080232706
340, 0.0008082593244465
350, 0.0008082116936433
360, 0.0008081650777502
370, 0.0008081194276908
380, 0.0008080746980172
390, 0.0008080308465532
400, 0.0008079878340816
410, 0.0008079456240683
420, 0.0008079041824180
430, 0.0008078634772573
440, 0.0008078234787421
450, 0.0008077841588854
460, 0.0008077454914031
470, 0.0008077074515759
480, 0.0008076700161249
490, 0.0008076331630996
500, 0.0008075968717765
510, 0.0008075611225677
