#Iter, abs. error
10, 0.0014083477699443
20, 0.0014081058689114
30, 0.0014079287096734
40, 0.0014077853543791
50, 0.0014076638691690
60, 0.0014075580448549
70, 0.0014074640938606
80, 0.0014073794806420
90, 0.0014073024066684
100, 0.0014072315451572
110, 0.0014071658882944
120, 0.0014071046527269
130, 0.0014070472181562
140, 0.0014069930858221
150, 0.0014069418494503
160, 0.0014068931743240
170, 0.0014068467818496
180, 0.0014068024379639
190, 0.0014067599442952
200, 0.0014067191313430
210, 0.0014066798531606
220, 0.0014066419831706
230, 0.0014066054108462
240, 0.0014065700390576
250, 0.0014065357819364
260, 0.0014065025631441
270, 0.0014064703144593
280, 0.0014064389746170
290, 0.0014064084883495
300, 0.0014063788055883
310, 0.0014063498807965
320, 0.0014063216724075
330, 0.0014062941423488
340, 0.0014062672556385
350, 0.0014062409800386
360, 0.0014062152857589
370, 0.0014061901451994
380, 0.0014061655327287
390, 0.0014061414244902
400, 0.0014061177982325
410, 0.0014060946331607
420, 0.0014060719098060
430, 0.0014060496099090
440, 0.0014060277163176
450, 0.0014060062128951
460, 0.0014059850844388
470, 0.0014059643166062
480, 0.0014059438958498
490, 0.0014059238093574
500, 0.0014059040449988
510, 0.0014058845912769
